name,source,gender,wikidata,type
"Ewy i Karola Maleczyńskich",wikidata,+,Q11736185;Q9256757,way
"Heleny i Ludwika Adamczewskich",wikidata,+,Q100591031;Q9287272,way
"bulwar Marii i Lecha Kaczyńskich",wikidata,+,Q215342;Q2757,way
"Danuty Siedzikówny",wikidata,F,Q45379,way
"Franciszki Platówny",wikidata,F,Q9263162,way
"Haliny Konopackiej",wikidata,F,Q238056,way
"Heleny Modrzejewskiej",wikidata,F,Q454653,way
"Heleny Motykówny",wikidata,F,Q118364071,way
"Marii Curie-Skłodowskiej",wikidata,F,Q7186,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Zofii Gumińskiej",wikidata,F,Q20640155,way
"Świętej Doroty",wikidata,F,Q242274,way
"Świętej Marii Magdaleny",wikidata,F,Q63070,way
"Adama Kopycińskiego",wikidata,M,Q4679366,way
"Adama Mickiewicza",wikidata,M,Q79822,way
"Aleja Aleksandra Brücknera",wikidata,M,Q112029,way
"Aleja Generała Józefa Hallera",wikidata,M,Q698651,way
"Aleja Jana III Sobieskiego",wikidata,M,Q53454,way
"Aleja Jana Kasprowicza",wikidata,M,Q962432,way
"Aleja Marcina Kromera",wikidata,M,Q66649,way
"Aleja Tadeusza Boya-Żeleńskiego",wikidata,M,Q699597,way
"Aleksandra Hercena",wikidata,M,Q201221,way
"Aleksandra hrabiego Fredry",wikidata,M,Q380506,way
"Andrzeja Frycza-Modrzewskiego",wikidata,M,Q728305,way
"Andrzeja Frydeckiego",wikidata,M,Q12078226,way
"Andrzeja Wajdy",wikidata,M,Q106685,way
"Andrzeja Waligórskiego",wikidata,M,Q9153879,way
"Antonia Vivaldiego",wikidata,M,Q1340,way
"Antoniego Cieszyńskiego",wikidata,M,Q175461,way
"Artura Oppmana",wikidata,M,Q8863973,way
"Beli Bartoka",wikidata,M,Q83326,way
"Benedykta Polaka",wikidata,M,Q816911,way
"Biskupa Bernarda Bogedaina",wikidata,M,Q9169178,way
"Biskupa Ignacego Krasickiego",wikidata,M,Q380545,way
"Bolesława Chrobrego",wikidata,M,Q53436,way
"Bolesława Krzywoustego",wikidata,M,Q53441,way
"Bolesława Leśmiana",wikidata,M,Q891324,way
"Cypriana Kamila Norwida",wikidata,M,Q340122,way
"Edmunda Kajdasza",wikidata,M,Q9250431,way
"Edwarda Suchardy",wikidata,M,Q5345496,way
"Ernesta Malinowskiego",wikidata,M,Q3846859,way
"Ernsta Maya",wikidata,M,Q61622,way
"Eugeniusza Gepperta",wikidata,M,Q204859,way
"Eugeniusza Geta-Stankiewicza",wikidata,M,Q11697288,way
"Franciszka Karpińskiego",wikidata,M,Q3547,way
"Franza Petera Schuberta",wikidata,M,Q7312,way
"Generała Jana Henryka Dąbrowskiego",wikidata,M,Q158027,way
"Generała Józefa Bema",wikidata,M,Q266339,way
"Generała Józefa Haukego-Bosaka",wikidata,M,Q2384929,way
"Generała Karola Kniaziewicza",wikidata,M,Q958377,way
"Generała Kazimierza Pułaskiego",wikidata,M,Q381854,way
"Generała Leopolda Okulickiego",wikidata,M,Q569390,way
"Generała Romualda Traugutta",wikidata,M,Q941645,way
"Generała Tadeusza Bora-Komorowskiego",wikidata,M,Q170356,way
"Godfryda Linkego",wikidata,M,Q9274871,way
"Hansa Poelziga",wikidata,M,Q76734,way
"Heinricha Lauterbacha",wikidata,M,Q102153,way
"Henryka Michała Kamieńskiego",wikidata,M,Q4211370,way
"Hipolita Cegielskiego",wikidata,M,Q552758,way
"Hugona Kołłątaja",wikidata,M,Q127345,way
"Hugona Steinhausa",wikidata,M,Q226072,way
"Icchaka Lejba Pereca",wikidata,M,Q425644,way
"Ignacego Chrzanowskiego",wikidata,M,Q832936,way
"Ignacego Jana Paderewskiego",wikidata,M,Q191957,way
"Ignacego Mościckiego",wikidata,M,Q310594,way
"Ignacego Łukasiewicza",wikidata,M,Q28978,way
"Igora Strawińskiego",wikidata,M,Q7314,way
"Jana Brzechwy",wikidata,M,Q508990,way
"Jana Długosza",wikidata,M,Q326493,way
"Jana Ewangelisty Purkyniego",wikidata,M,Q159542,way
"Jana Kilińskiego",wikidata,M,Q383201,way
"Jana Mikulicza-Radeckiego",wikidata,M,Q66944,way
"Joachima Lelewela",wikidata,M,Q734458,way
"Johannesa Brahmsa",wikidata,M,Q7294,way
"Józefa Supińskiego",wikidata,M,Q6320673,way
"Juliana Klaczki",wikidata,M,Q446743,way
"Juliana Tuwima",wikidata,M,Q376278,way
"Juliana Ursyna Niemcewicza",wikidata,M,Q458241,way
"Kardynała Stefana Wyszyńskiego",wikidata,M,Q165522,way
"Karola Marcinkowskiego",wikidata,M,Q325234,way
"Kazimierza Bartla",wikidata,M,Q622307,way
"Kazimierza Bieńkowskiego",wikidata,M,Q11737707,way
"Kazimierza Brodzińskiego",wikidata,M,Q2941038,way
"Kazimierza Wielkiego",wikidata,M,Q53457,way
"Klemensa Janickiego",wikidata,M,Q1774024,way
"Kornela Makuszyńskiego",wikidata,M,Q1028469,way
"Kornela Ujejskiego",wikidata,M,Q647455,way
"Krzysztofa Kamila Baczyńskiego",wikidata,M,Q558722,way
"Krzysztofa Komedy",wikidata,M,Q633180,way
"Księcia Witolda",wikidata,M,Q218186,way
"Księdza Czesława Klimasa",wikidata,M,Q11692233,way
"Księdza Piotra Skargi",wikidata,M,Q712463,way
"Księdza Piotra Wawrzyniaka",wikidata,M,Q7197023,way
"Księdza Wincentego Kraińskiego",wikidata,M,Q9375047,way
"Leonarda da Vinci",wikidata,M,Q762,way
"Leopolda Staffa",wikidata,M,Q223230,way
"Ludwika Nabielaka",wikidata,M,Q11763871,way
"Mariana Morelowskiego",wikidata,M,Q11769579,way
"Mariana Smoluchowskiego",wikidata,M,Q541895,way
"Marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
"Maurycego Mochnackiego",wikidata,M,Q1340629,way
"Maurycego Ravela",wikidata,M,Q1178,way
"Maxa Berga",wikidata,M,Q67034,way
"Michała Bałuckiego",wikidata,M,Q1894116,way
"Mieczysława Romanowskiego",wikidata,M,Q4893322,way
"Mieczysława Zlata",wikidata,M,Q11780082,way
"Mieszka I",wikidata,M,Q53435,way
"Mikołaja Reja",wikidata,M,Q458235,way
"Mikołaja Sępa-Szarzyńskiego",wikidata,M,Q18630,way
"Odona Bujwida",wikidata,M,Q18447,way
"Oskara Minkowskiego",wikidata,M,Q76681,way
"Pawła Włodkowica",wikidata,M,Q710629,way
"Plac Biskupa Nankiera",wikidata,M,Q331535,way
"Plac Generała Walerego Wróblewskiego",wikidata,M,Q726985,way
"Plac Gustawa Daniłowskiego",wikidata,M,Q5849782,way
"Plac Icchaka Lejba Pereca",wikidata,M,Q425644,way
"Plac Ludwika Zamenhofa",wikidata,M,Q11758,way
"Plac Marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
"Plac Maxa Borna",wikidata,M,Q58978,way
"Plac Stanisława Staszica",wikidata,M,Q708435,way
"Plac Tadeusza Kościuszki",wikidata,M,Q191479,way
"Rondo Raoula Wallenberga",wikidata,M,Q152850,way
"Rondo Ronalda Reagana",wikidata,M,Q9960,way
"Seweryna Goszczyńskiego",wikidata,M,Q1254858,way
"Stanisława Drabika",wikidata,M,Q9341822,way
"Stanisława Dubois",wikidata,M,Q7599127,way
"Stanisława Piętaka",wikidata,M,Q7943472,way
"Stanisława Przybyszewskiego",wikidata,M,Q921405,way
"Tadeusza Brzozy",wikidata,M,Q16609366,way
"Tadeusza Gajcego",wikidata,M,Q2529964,way
"Tadeusza Kościuszki",wikidata,M,Q191479,way
"Tadeusza Micińskiego",wikidata,M,Q1856908,way
"Tadeusza Rejtana",wikidata,M,Q2120989,way
"Tadeusza Zelenaya",wikidata,M,Q9355062,way
"Tadeusza Zielińskiego",wikidata,M,Q694826,way
"Tarasa Szewczenki",wikidata,M,Q134958,way
"Teofila Lenartowicza",wikidata,M,Q739286,way
"Tytusa Chałubińskiego",wikidata,M,Q6580661,way
"Wacława Berenta",wikidata,M,Q2441886,way
"Wiktora Brossa",wikidata,M,Q9373976,way
"Wilhelma Grapowa",wikidata,M,Q9374456,way
"Wilhelma Roentgena",wikidata,M,Q35149,way
"Wincentego Pola",wikidata,M,Q133465,way
"Wita Stwosza",wikidata,M,Q163800,way
"Witolda Lipińskiego",wikidata,M,Q9375743,way
"Witolda Lutosławskiego",wikidata,M,Q156472,way
"Wojciecha Bogusławskiego",wikidata,M,Q290902,way
"Wojciecha Cybulskiego",wikidata,M,Q4668303,way
"Wojciecha Korfantego",wikidata,M,Q62006,way
"Władysława Nehringa",wikidata,M,Q4317486,way
"Władysława Syrokomli",wikidata,M,Q472576,way
"Włodzimierza Perzyńskiego",wikidata,M,Q8028923,way
"Zaułek Jerzego Grotowskiego",wikidata,M,Q332618,way
"Zenona Miriama Przesmyckiego",wikidata,M,Q189739,way
"Zygmunta Janiszewskiego",wikidata,M,Q245335,way
"Zygmunta Krasińskiego",wikidata,M,Q245355,way
"bulwar Xawerego Dunikowskiego",wikidata,M,Q923116,way
"pasaż Adolfa Radinga",wikidata,M,Q72148,way
"rondo Bohdana Karabona",wikidata,M,Q73387157,way
"skwer Harivansha Rai Bachchana",wikidata,M,Q9575,way
"wybrzeże Juliusza Słowackiego",wikidata,M,Q243267,way
"wybrzeże Ludwika Pasteura",wikidata,M,Q529,way
"wybrzeże Stanisława Wyspiańskiego",wikidata,M,Q312627,way
"Świętego Jerzego",wikidata,M,Q48438,way
"Świętego Mikołaja",wikidata,M,Q44269,way
"Świętego Wita",wikidata,M,Q212850,way
