name,source,gender,wikidata,type
Afgańska,wikidata,,Q889,way
"Aleja Profesorów",wikidata,,Q121594,way
Alpejska,wikidata,,Q1286,way
"Andrzeja Kmicica",wikidata,,Q4759629,way
Archeologów,wikidata,,Q3621491,way
Armeńska,wikidata,,Q399,way
Australijska,wikidata,,Q408,way
Austriacka,wikidata,,Q40,way
"Babiego Lata",wikidata,,Q959282,way
"Basi Wołodyjowskiej",wikidata,,Q4683726,way
Bałtycka,wikidata,,Q545,way
Bażancia,wikidata,,Q25432,way
Belgijska,wikidata,,Q31,way
Belgradzka,wikidata,,Q3711,way
Benedyktyńska,wikidata,,Q131132,way
Bernardyńska,wikidata,,Q826424,way
Białoruska,wikidata,,Q184,way
Biskupia,wikidata,,Q29182,way
Bociania,wikidata,,Q28507,way
Bombardierska,wikidata,,Q958321,way
Brochowska,wikidata,,Q20758138,way
Brązowa,wikidata,,Q34095,way
Bukowa,wikidata,,Q25403,way
Buraczana,wikidata,,Q3761162,way
Burzowa,wikidata,,Q2857578,way
Bydgoska,wikidata,,Q41252,way
Bytomska,wikidata,,Q102350,way
Chorzowska,wikidata,,Q104302,way
Cichociemnych,wikidata,,Q324781,way
Cieszyńska,wikidata,,Q321197,way
Cypryjska,wikidata,,Q229,way
Czajcza,wikidata,,Q25392,way
Czołgistów,wikidata,,Q4451210,way
Dekarska,wikidata,,Q552378,way
Desantowa,wikidata,,Q3040277,way
Drezynowa,wikidata,,Q209658,way
"Droga Mleczna",wikidata,,Q321,way
Duńska,wikidata,,Q35,way
Elementarzowa,wikidata,,Q595801,way
Estońska,wikidata,,Q191,way
Ełcka,wikidata,,Q61480,way
Filipińska,wikidata,,Q928,way
Filomatów,wikidata,,Q2088144,way
Fortowa,wikidata,,Q1785071,way
Francuska,wikidata,,Q142,way
Fryzjerska,wikidata,,Q55187,way
Gajowa,wikidata,,Q9265297,way
Garwolińska,wikidata,,Q583896,way
Gdańska,wikidata,,Q1792,way
Gimnazjalna,wikidata,,Q55043,way
Gliwicka,wikidata,,Q105084,way
Gogolińska,wikidata,,Q1001307,way
Górnośląska,wikidata,,Q81011,way
Gołębia,wikidata,,Q10856,way
Grabiszyńska,wikidata,,Q9275212,way
Grabowa,wikidata,,Q158513,way
Gradowa,wikidata,,Q37602,way
Graniczna,wikidata,,Q133346,way
Grawerska,wikidata,,Q329439,way
Grecka,wikidata,,Q41,way
Grodzieńska,wikidata,,Q181376,way
Grójecka,wikidata,,Q391461,way
Gruzińska,wikidata,,Q230,way
